NAMA,NO_TEL,NO_FAKS,JENIS,TARIKH_DATA,NO,UNIT_TKT,BANGUNAN,JALAN,KG_TMN,BANDAR,POSKOD,DAERAH,NEGERI,X,Y
KLINIK DESA THEAN TEIK,04-8276023,TIADA,KLINIK DESA,15/12/2014,NA,NA,NA,JALAN THEAN TEIK,NA,AYER ITAM,11500,DTL,PULAU PINANG,100.2811813,5.392773151
KLINIK KESIHATAN SUNGAI DUA,04-6422201,TIADA,KLINIK KESIHATAN,31/12/2013,LOT 2554,NA,NA,NA,MUKIM 13,SUNGAI DUA,11700,DTL,PULAU PINANG,100.2975235,5.344072819
KLINIK DESA SUNGAI GELUGOR,04-6580861,TIADA,KLINIK DESA,31/12/2013,JKR 436,NA,NA,JALAN CALTHROP,NA,GLUGOR,11700,DTL,PULAU PINANG,100.3139496,5.373637676
KLINIK KESIHATAN LEBUH MUNTRI,04-2620024,04-2819500,KLINIK KESIHATAN,13/10/2022,NA,NA,NA,LEBUH MUNTRI,NA,GEORGE TOWN,10200,DTL,PULAU PINANG,100.3360138,5.420107365
KLINIK KESIHATAN BAYAN BARU,04-6425102,04-6413189,KLINIK KESIHATAN,31/12/2013,NA,NA,NA,JALAN TENGAH,BAYAN BARU,BAYAN LEPAS,11950,DBD,PULAU PINANG,100.2797623,5.319680691
KLINIK KOMUNITI ALMA,04-5521033,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NO. 38 TING. BWH,NA,LORONG ALMA JAYA 11,TAMAN ALMA JAYA,BUKIT MERTAJAM,14100,SPT,PULAU PINANG,100.4786072,5.325736046
KLINIK KOMUNITI BATU KAWAN,04-5880071,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NO. 19,NA,LORONG CEMPAKA 1,"TAMAN CEMPAKA, BATU KAWAN",SIMPANG AMPAT,14100,SPS,PULAU PINANG,100.431221,5.27109766
KLINIK KESIHATAN BANDAR TASEK MUTIARA,04-5079855,04-5939086,KLINIK KESIHATAN,13/10/2022,LOT 1866,NA,NA,JALAN TASEK MUTIARA,"MUKIM 7, BANDAR TASEK MUTIARA",SIMPANG AMPAT,14100,SPS,PULAU PINANG,100.491951,5.281583309
KLINIK KOMUNITI JELUTONG,04-2834070,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NO. 116 TINGKAT BAWAH,NA,JALAN JELUTONG,NA,JELUTONG,10150,DTL,PULAU PINANG,100.3225479,5.401035309
KLINIK KOMUNITI TELUK AIR TAWAR,04-3511080,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NO. 6 KEDAI 1 TINGKAT,NA,LORONG TELUK AIR TAWAR 14,TELUK AIR TAWAR,BUTTERWORTH,13050,SPU,PULAU PINANG,100.383461,5.490098953
KLINIK KOMUNITI SUNGAI ARA,04-6463531,TIADA,KLINIK KOMUNITI,26/09/2019,NA,2A-1,NA,TINGKAT KENARI 5,"TAMAN DESA RIA, SUNGAI ARA",BAYAN LEPAS,11900,DBD,PULAU PINANG,100.2690048,5.319180012
KLINIK KESIHATAN BANDAR BARU AYER ITAM,04-8266267,04-8264810,KLINIK KESIHATAN,31/12/2013,NA,NO. 8,NA,JALAN ANGSANA,BANDAR BARU AYER ITAM,AYER ITAM,11500,DTL,PULAU PINANG,100.2854843,5.38972187
KLINIK KOMUNITI SUNGAI BATU,04-6492351,04-6492351,KLINIK KOMUNITI,26/09/2019,NA,NA,NA,SOLOK SUNGAI BATU 1,"SUNGAI BATU, TELUK KUMBAR",BAYAN LEPAS,11920,DBD,PULAU PINANG,100.2416382,5.285813808
KLINIK KOMUNITI BANDAR PUTRA BERTAM,04-5750289,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NO. 47 G/F DAN 1/F,NA,PERSIARAN 4/7,BANDAR PUTRA BERTAM,KEPALA BATAS,13200,SPU,PULAU PINANG,100.481102,5.519669056
KLINIK KOMUNITI BAGAN AJAM,04-3322053,TIADA,KLINIK KOMUNITI,26/09/2019,NA,LOT-C-G-14 & 15,NA,JALAN PANTAI BERSIH,BAGAN AJAM,BUTTERWORTH,13000,SPU,PULAU PINANG,100.3807602,5.444102287
KLINIK KOMUNITI BANDAR PERDA,04-5301091,TIADA,KLINIK KOMUNITI,26/09/2019,NA,NA,RUMAH KELAB,NA,PANGSAPURI TAMAN PERMATA,BANDAR PERDA,14000,SPT,PULAU PINANG,100.4295425,5.37088728
KLINIK KOMUNITI NIBONG TEBAL,04-5933102,TIADA,KLINIK KOMUNITI,26/09/2019,NA,38,NA,JALAN SUNGAI DAUN,TAMAN NIBONG TEBAL JAYA,NIBONG TEBAL,14300,SPS,PULAU PINANG,100.4751892,5.176365376
KLINIK KOMUNITI BATU FERRINGGI,04-8811923,TIADA,KLINIK KOMUNITI,14/07/2020,NA,889,NA,JALAN SERI BAYU,BATU FERRINGGI,PULAU PINANG,11650,DTL,PULAU PINANG,100.2452087,5.471565247
KLINIK PERGIGIAN HOSPITAL BALIK PULAU,04-8669333,04-8666053,KLINIK PERGIGIAN,14/07/2020,NA,NA,HOSPITAL BALIK PULAU,JALAN HOSPITAL,NA,BALIK PULAU,11000,DBD,PULAU PINANG,100.2335052,5.350632668
KLINIK PERGIGIAN BAYAN BARU,04-6414151,04-6414035,KLINIK PERGIGIAN,15/12/2014,NA,TINGKAT 1,KLINIK KESIHATAN BAYAN BARU,JALAN TENGAH,BAYAN BARU,BAYAN LEPAS,11950,DBD,PULAU PINANG,100.2796478,5.319692612
